state,district,label,modal_price
Kerala,Malappuram,ginger(green),8900
Kerala,Malappuram,green chilli,3100
Kerala,Malappuram,lemon,4100
Kerala,Malappuram,onion,1400
Kerala,Malappuram,orange,5900
Kerala,Malappuram,potato,2100
Kerala,Malappuram,pumpkin,1300
Kerala,Malappuram,snakeguard,1700
Kerala,Malappuram,tomato,1100
Kerala,Thirssur,amaranthus,1700
Kerala,Thirssur,ashgourd,1900
Kerala,Thirssur,banana - green,4300
Kerala,Thirssur,beetroot,2100
Kerala,Thirssur,bhindi(ladies finger),2300
Kerala,Thirssur,bitter gourd,2700
Kerala,Thirssur,brinjal,1700
Kerala,Thirssur,cabbage,2100
Kerala,Thirssur,carrot,3500
Kerala,Thirssur,cauliflower,3600
Kerala,Thirssur,coconut seed,3500
Kerala,Thirssur,cowpea(veg),2100
Kerala,Thirssur,cucumbar(kheera),2300
Kerala,Thirssur,drumstick,3200
Kerala,Thirssur,duster beans,3600
Kerala,Thirssur,elephant yam (suran),2600
Kerala,Thirssur,ginger(green),8200
Kerala,Thirssur,green chilli,2100
Kerala,Thirssur,mango (raw-ripe),2100
Kerala,Thirssur,onion,1900
Kerala,Thirssur,potato,2600
Kerala,Thirssur,pumpkin,1700
Kerala,Thirssur,snakeguard,1900
Kerala,Thirssur,tapioca,2500
Kerala,Thirssur,tomato,2100
Kerala,Thirssur,ashgourd,2200
Kerala,Thirssur,banana,6000
Kerala,Thirssur,banana - green,6200
Kerala,Thirssur,beetroot,3000
Kerala,Thirssur,bhindi(ladies finger),3200
Kerala,Thirssur,bitter gourd,4000
Kerala,Thirssur,bottle gourd,2400
Kerala,Thirssur,brinjal,2500
Kerala,Thirssur,cabbage,3000
Kerala,Thirssur,carrot,3800
Kerala,Thirssur,cauliflower,2700
Kerala,Thirssur,coconut,4000
Kerala,Thirssur,cowpea(veg),3500
Kerala,Thirssur,cucumbar(kheera),2000
Kerala,Thirssur,drumstick,2600
Kerala,Thirssur,elephant yam (suran),2400
Kerala,Thirssur,ginger(green),4000
Kerala,Thirssur,green chilli,3500
Kerala,Thirssur,indian beans (seam),4000
Kerala,Thirssur,lemon,2000
Kerala,Thirssur,mango,3500
Kerala,Thirssur,onion,2500
Kerala,Thirssur,potato,2400
Kerala,Thirssur,pumpkin,3000
Kerala,Thirssur,tapioca,4000
Kerala,Thirssur,tomato,2000
Kerala,Thirssur,ashgourd,850
Kerala,Thirssur,banana - green,3600
Kerala,Thirssur,beetroot,2100
Kerala,Thirssur,bhindi(ladies finger),2300
Kerala,Thirssur,bitter gourd,3600
Kerala,Thirssur,brinjal,1500
Kerala,Thirssur,cabbage,2200
Kerala,Thirssur,carrot,2300
Kerala,Thirssur,drumstick,2400
Kerala,Thirssur,elephant yam (suran),1400
Kerala,Thirssur,french beans (frasbean),3000
Kerala,Thirssur,ginger(green),7000
Kerala,Thirssur,green chilli,3800
Kerala,Thirssur,mango (raw-ripe),3000
Kerala,Thirssur,onion,950
Kerala,Thirssur,potato,1400
Kerala,Thirssur,pumpkin,1100
Kerala,Thirssur,sweet potato,2200
Kerala,Thirssur,tapioca,2000
Kerala,Thirssur,tomato,1600
Kerala,Thiruvananthapuram,banana,3900
Kerala,Thiruvananthapuram,banana,3600
Kerala,Thiruvananthapuram,banana,3200
Kerala,Thiruvananthapuram,banana,1700
Kerala,Thiruvananthapuram,banana,1400
Kerala,Thiruvananthapuram,banana,1100
Kerala,Thiruvananthapuram,banana,3000
Kerala,Thiruvananthapuram,banana,2700
Kerala,Thiruvananthapuram,banana,3400
Kerala,Thiruvananthapuram,banana,3900
Kerala,Thiruvananthapuram,banana,3600
Kerala,Thiruvananthapuram,banana,1800
Kerala,Thiruvananthapuram,banana,1500
Kerala,Thiruvananthapuram,banana,1200
Kerala,Thiruvananthapuram,amaranthus,3500
Kerala,Thiruvananthapuram,banana,3800
Kerala,Thiruvananthapuram,banana,1400
Kerala,Thiruvananthapuram,banana,3500
Kerala,Thiruvananthapuram,bitter gourd,5000
Kerala,Thiruvananthapuram,brinjal,6000
Kerala,Thiruvananthapuram,brinjal,3000
Kerala,Thiruvananthapuram,colacasia,4000
Kerala,Thiruvananthapuram,drumstick,4000
Kerala,Thiruvananthapuram,ginger(green),8000
Kerala,Thiruvananthapuram,pumpkin,1700
Kerala,Thiruvananthapuram,snakeguard,2600
Madhya Pradesh,Anupur,paddy(dhan)(common),1750
Madhya Pradesh,Badwani,bhindi(ladies finger),750
Madhya Pradesh,Badwani,bottle gourd,700
Madhya Pradesh,Badwani,brinjal,700
Madhya Pradesh,Badwani,cauliflower,700
Madhya Pradesh,Badwani,green chilli,800
Madhya Pradesh,Badwani,spinach,700
Madhya Pradesh,Badwani,tomato,800
Madhya Pradesh,Dhar,apple,2200
Madhya Pradesh,Dhar,banana,1200
Madhya Pradesh,Dhar,soyabean,3200
Madhya Pradesh,Dhar,wheat,2000
Madhya Pradesh,Dhar,apple,2000
Madhya Pradesh,Dhar,banana,800
Madhya Pradesh,Dhar,orange,900
Madhya Pradesh,Dindori,linseed,3475
Madhya Pradesh,Dindori,niger seed (ramtil),4150
Madhya Pradesh,Dindori,paddy(dhan)(common),1325
Madhya Pradesh,Dindori,soyabean,3350
Madhya Pradesh,Jhabua,bhindi(ladies finger),2000
Madhya Pradesh,Jhabua,bitter gourd,1450
Madhya Pradesh,Jhabua,bottle gourd,1700
Madhya Pradesh,Jhabua,brinjal,1600
Madhya Pradesh,Jhabua,cabbage,1400
Madhya Pradesh,Jhabua,cauliflower,1500
Madhya Pradesh,Jhabua,coriander(leaves),1550
Madhya Pradesh,Jhabua,cotton,5400
Madhya Pradesh,Jhabua,green chilli,2200
Madhya Pradesh,Jhabua,green gram dal (moong dal),3650
Madhya Pradesh,Jhabua,methi(leaves),1300
Madhya Pradesh,Jhabua,onion,650
Madhya Pradesh,Jhabua,paddy(dhan)(common),1300
Madhya Pradesh,Jhabua,spinach,1300
Madhya Pradesh,Jhabua,tomato,1550
Madhya Pradesh,Jhabua,wheat,1915
Madhya Pradesh,Khandwa,tomato,1300
Madhya Pradesh,Narsinghpur,cabbage,750
Madhya Pradesh,Narsinghpur,coriander(leaves),400
Madhya Pradesh,Narsinghpur,green chilli,2250
Madhya Pradesh,Sheopur,mustard,3250
Madhya Pradesh,Sheopur,carrot,450
Madhya Pradesh,Sheopur,orange,1100
Madhya Pradesh,Sheopur,potato,750
Madhya Pradesh,Sheopur,tomato,550
Maharashtra,Ahmednagar,onion,400
Maharashtra,Ahmednagar,pomegranate,4000
Maharashtra,Buldhana,cotton,5300
Maharashtra,Jalgaon,banana,910
Maharashtra,Jalgaon,bengal gram(gram)(whole),4220
Maharashtra,Jalgaon,cotton,5200
Maharashtra,Jalgaon,maize,1350
Maharashtra,Jalgaon,onion,510
Maharashtra,Kolhapur,apple,10000
Maharashtra,Kolhapur,brinjal,1800
Maharashtra,Kolhapur,cabbage,1100
Maharashtra,Kolhapur,cauliflower,1050
Maharashtra,Kolhapur,coriander(leaves),2450
Maharashtra,Kolhapur,green chilli,4600
Maharashtra,Kolhapur,lime,3625
Maharashtra,Kolhapur,mango,4500
Maharashtra,Kolhapur,onion,450
Maharashtra,Kolhapur,tomato,1350
Maharashtra,Kolhapur,brinjal,250
Maharashtra,Kolhapur,cabbage,200
Maharashtra,Kolhapur,cauliflower,250
Maharashtra,Kolhapur,tomato,200
Maharashtra,Nagpur,arhar (tur/red gram)(whole),4860
Maharashtra,Nagpur,bengal gram(gram)(whole),3745
Maharashtra,Nagpur,cotton,5325
Maharashtra,Nagpur,wheat,2000
Maharashtra,Nanded,arhar (tur/red gram)(whole),4000
Maharashtra,Nanded,bengal gram(gram)(whole),3651
Maharashtra,Nanded,turmeric,5200
Maharashtra,Nanded,wheat,1900
Maharashtra,Nashik,onion,351
Maharashtra,Pune,apple,7800
Maharashtra,Pune,beans,3500
Maharashtra,Pune,beetroot,1000
Maharashtra,Pune,bhindi(ladies finger),2500
Maharashtra,Pune,bitter gourd,4000
Maharashtra,Pune,bottle gourd,1500
Maharashtra,Pune,brinjal,1500
Maharashtra,Pune,cabbage,800
Maharashtra,Pune,carrot,1000
Maharashtra,Pune,cauliflower,1000
Maharashtra,Pune,chikoos(sapota),1500
Maharashtra,Pune,chilly capsicum,2500
Maharashtra,Pune,coriander(leaves),4
Maharashtra,Pune,cucumbar(kheera),2000
Maharashtra,Pune,drumstick,3000
Maharashtra,Pune,elephant yam (suran),1300
Maharashtra,Pune,garlic,2000
Maharashtra,Pune,ginger(dry),4500
Maharashtra,Pune,grapes,3000
Maharashtra,Pune,green chilli,3500
Maharashtra,Pune,guar,5000
Maharashtra,Pune,guava,3500
Maharashtra,Pune,karbuja(musk melon),1700
Maharashtra,Pune,lime,1000
Maharashtra,Pune,little gourd (kundru),2000
Maharashtra,Pune,mint(pudina),2
Maharashtra,Pune,onion,300
Maharashtra,Pune,onion green,5
Maharashtra,Pune,orange,2900
Maharashtra,Pune,pear(marasebu),8000
Maharashtra,Pune,peas wet,1800
Maharashtra,Pune,pineapple,1400
Maharashtra,Pune,potato,1100
Maharashtra,Pune,pumpkin,1500
Maharashtra,Pune,raddish,12
Maharashtra,Pune,rajgir,4
Maharashtra,Pune,ridgeguard(tori),3000
Maharashtra,Pune,snakeguard,1700
Maharashtra,Pune,spinach,4
Maharashtra,Pune,sweet potato,1500
Maharashtra,Pune,sweet pumpkin,1000
Maharashtra,Pune,tender coconut,400
Maharashtra,Pune,tomato,1000
Maharashtra,Pune,water melon,400
Maharashtra,Pune,bhindi(ladies finger),5000
Maharashtra,Pune,bitter gourd,5000
Maharashtra,Pune,bottle gourd,1500
Maharashtra,Pune,brinjal,1800
Maharashtra,Pune,cabbage,800
Maharashtra,Pune,cauliflower,1000
Maharashtra,Pune,coriander(leaves),3
Maharashtra,Pune,cucumbar(kheera),3000
Maharashtra,Pune,grapes,3000
Maharashtra,Pune,guava,4500
Maharashtra,Pune,leafy vegetable,1800
Maharashtra,Pune,methi(leaves),6
Maharashtra,Pune,mint(pudina),6
Maharashtra,Pune,onion,300
Maharashtra,Pune,onion green,5
Maharashtra,Pune,peas wet,4000
Maharashtra,Pune,raddish,8
Maharashtra,Pune,rajgir,3
Maharashtra,Pune,ridgeguard(tori),6000
Maharashtra,Pune,spinach,3
Maharashtra,Pune,tomato,1400
Maharashtra,Pune,water melon,800
Maharashtra,Pune,carrot,900
Maharashtra,Pune,cauliflower,750
Maharashtra,Pune,coriander(leaves),4
Maharashtra,Pune,green chilli,2400
Maharashtra,Pune,onion,400
Maharashtra,Pune,onion green,5
Maharashtra,Pune,potato,850
Maharashtra,Pune,raddish,8
Maharashtra,Pune,spinach,4
Maharashtra,Pune,tomato,1000
Maharashtra,Pune,beans,3600
Maharashtra,Pune,beetroot,1400
Maharashtra,Pune,bottle gourd,2000
Maharashtra,Pune,brinjal,2600
Maharashtra,Pune,cabbage,1550
Maharashtra,Pune,cauliflower,1200
Maharashtra,Pune,coriander(leaves),4
Maharashtra,Pune,drumstick,5000
Maharashtra,Pune,onion,550
Maharashtra,Pune,potato,1000
Maharashtra,Pune,raddish,10
Maharashtra,Pune,spinach,9
Maharashtra,Pune,tomato,1200
Maharashtra,Satara,apple,8000
Maharashtra,Satara,banana,1000
Maharashtra,Satara,beans,2500
Maharashtra,Satara,bhindi(ladies finger),4000
Maharashtra,Satara,bitter gourd,3700
Maharashtra,Satara,bottle gourd,1000
Maharashtra,Satara,brinjal,800
Maharashtra,Satara,cabbage,1000
Maharashtra,Satara,carrot,1000
Maharashtra,Satara,cauliflower,900
Maharashtra,Satara,chikoos(sapota),2500
Maharashtra,Satara,chilly capsicum,3500
Maharashtra,Satara,coriander(leaves),2
Maharashtra,Satara,cucumbar(kheera),2000
Maharashtra,Satara,drumstick,2000
Maharashtra,Satara,garlic,3400
Maharashtra,Satara,ginger(dry),6500
Maharashtra,Satara,grapes,2250
Maharashtra,Satara,green chilli,4500
Maharashtra,Satara,guar,4600
Maharashtra,Satara,onion,800
Maharashtra,Satara,onion green,3
Maharashtra,Satara,peas wet,2600
Maharashtra,Satara,pomegranate,2500
Maharashtra,Satara,potato,1500
Maharashtra,Satara,ridgeguard(tori),3800
Maharashtra,Satara,spinach,2
Maharashtra,Satara,sweet potato,1800
Maharashtra,Satara,tomato,1000
Maharashtra,Satara,water melon,700
Maharashtra,Sholapur,brinjal,2000
Maharashtra,Sholapur,potato,1400
Maharashtra,Sholapur,bhindi(ladies finger),2800
Maharashtra,Sholapur,bitter gourd,3100
Maharashtra,Sholapur,brinjal,1300
Maharashtra,Sholapur,coriander(leaves),2
Maharashtra,Sholapur,cucumbar(kheera),2000
Maharashtra,Sholapur,green chilli,5000
Maharashtra,Sholapur,onion,500
Maharashtra,Sholapur,ridgeguard(tori),2900
Maharashtra,Sholapur,tomato,1000
Maharashtra,Sholapur,banana,475
Manipur,Bishnupur,banana,3500
Manipur,Bishnupur,bengal gram dal (chana dal),9600
Manipur,Bishnupur,cabbage,1300
Manipur,Bishnupur,cauliflower,2500
Manipur,Bishnupur,ginger(green),4500
Manipur,Bishnupur,masur dal,7300
Manipur,Bishnupur,onion,2500
Manipur,Bishnupur,paddy(dhan)(common),2250
Manipur,Bishnupur,potato,1000
Manipur,Bishnupur,rice,3700
Manipur,Chandel,banana,3000
Manipur,Chandel,cabbage,1000
Manipur,Chandel,cauliflower,2000
Manipur,Chandel,dry chillies,13300
Manipur,Chandel,ginger(green),3500
Manipur,Chandel,masur dal,7400
Manipur,Chandel,onion,2500
Manipur,Chandel,potato,1400
Manipur,Chandel,rice,3500
Manipur,Imphal East,banana,3500
Manipur,Imphal East,cabbage,1500
Manipur,Imphal East,cauliflower,2500
Manipur,Imphal East,dry chillies,15000
Manipur,Imphal East,ginger(green),5500
Manipur,Imphal East,masur dal,8200
Manipur,Imphal East,onion,2500
Manipur,Imphal East,paddy(dhan)(common),2500
Manipur,Imphal East,potato,1000
Manipur,Imphal East,rice,4100
Manipur,Imphal West,banana,3500
Manipur,Imphal West,bengal gram dal (chana dal),8000
Manipur,Imphal West,cabbage,1500
Manipur,Imphal West,cauliflower,2000
Manipur,Imphal West,dry chillies,15000
Manipur,Imphal West,ginger(green),3000
Manipur,Imphal West,masur dal,7000
Manipur,Imphal West,onion,2500
Manipur,Imphal West,paddy(dhan)(common),2250
Manipur,Imphal West,potato,1500
Manipur,Imphal West,rice,3800
Manipur,Thoubal,banana,3500
Manipur,Thoubal,bengal gram dal (chana dal),11000
Manipur,Thoubal,cabbage,1000
Manipur,Thoubal,cauliflower,2000
Manipur,Thoubal,dry chillies,14000
Manipur,Thoubal,ginger(green),5500
Manipur,Thoubal,masur dal,7500
Manipur,Thoubal,onion,2000
Manipur,Thoubal,paddy(dhan)(common),2375
Manipur,Thoubal,potato,1000
Manipur,Thoubal,rice,3900
Manipur,Thoubal,turmeric (raw),2500
Meghalaya,East Khasi Hills,arecanut(betelnut/supari),13500
Meghalaya,East Khasi Hills,banana,4000
Meghalaya,East Khasi Hills,betal leaves,26500
Meghalaya,East Khasi Hills,ginger(dry),6500
Meghalaya,East Khasi Hills,orange,4000
Meghalaya,East Khasi Hills,pumpkin,1850
Nagaland,Mokokchung,arecanut(betelnut/supari),1500
Nagaland,Mokokchung,banana - green,4200
Nagaland,Mokokchung,cabbage,2300
Nagaland,Mokokchung,ginger(green),1700
Nagaland,Mokokchung,leafy vegetable,1700
Nagaland,Mokokchung,turmeric (raw),1700
Odisha,Angul,brinjal,500
Odisha,Angul,brinjal,500
Odisha,Angul,potato,800
Odisha,Balasore,brinjal,1200
Odisha,Balasore,cabbage,700
Odisha,Balasore,garlic,5100
Odisha,Balasore,ginger(dry),7500
Odisha,Balasore,onion,1100
Odisha,Balasore,tomato,700
Odisha,Balasore,cabbage,550
Odisha,Balasore,carrot,1450
Odisha,Balasore,garlic,2900
Odisha,Balasore,tomato,600
Odisha,Bargarh,paddy(dhan)(common),1750
Odisha,Dhenkanal,banana - green,2800
Odisha,Dhenkanal,beans,2500
Odisha,Dhenkanal,bhindi(ladies finger),3800
Odisha,Dhenkanal,bitter gourd,4200
Odisha,Dhenkanal,brinjal,1000
Odisha,Dhenkanal,cucumbar(kheera),2400
Odisha,Dhenkanal,onion,1300
Odisha,Dhenkanal,potato,900
Odisha,Dhenkanal,pumpkin,1300
Odisha,Dhenkanal,tomato,800
Odisha,Gajapati,banana,3000
Odisha,Gajapati,bhindi(ladies finger),3000
Odisha,Gajapati,brinjal,1000
Odisha,Gajapati,tomato,1200
Odisha,Gajapati,water melon,3000
Odisha,Gajapati,banana,3000
Odisha,Gajapati,coconut,1500
Odisha,Ganjam,brinjal,1500
Odisha,Ganjam,onion,1400
Odisha,Ganjam,paddy(dhan)(common),1750
Odisha,Ganjam,brinjal,3200
Odisha,Ganjam,maize,1350
Odisha,Jharsuguda,onion,1300
Odisha,Jharsuguda,potato,900
Odisha,Mayurbhanja,beans,2800
Odisha,Mayurbhanja,bitter gourd,2800
Odisha,Mayurbhanja,brinjal,700
Odisha,Mayurbhanja,cabbage,600
Odisha,Mayurbhanja,cauliflower,1500
Odisha,Mayurbhanja,cucumbar(kheera),3500
Odisha,Mayurbhanja,leafy vegetable,1500
Odisha,Mayurbhanja,onion,1400
Odisha,Mayurbhanja,potato,600
Odisha,Mayurbhanja,rice,2200
Odisha,Mayurbhanja,tomato,800
Odisha,Mayurbhanja,bhindi(ladies finger),6500
Odisha,Mayurbhanja,bitter gourd,7500
Odisha,Mayurbhanja,brinjal,1400
Odisha,Mayurbhanja,cabbage,700
Odisha,Mayurbhanja,cauliflower,800
Odisha,Mayurbhanja,pumpkin,1100
Odisha,Mayurbhanja,tomato,800
Odisha,Nowarangpur,broken rice,1200
Odisha,Nowarangpur,gur(jaggery),2000
Odisha,Nowarangpur,maize,1400
Odisha,Sundergarh,banana - green,4000
Odisha,Sundergarh,bhindi(ladies finger),4000
Odisha,Sundergarh,black gram (urd beans)(whole),9000
Odisha,Sundergarh,black gram (urd beans)(whole),9000
Odisha,Sundergarh,brinjal,2000
Odisha,Sundergarh,cabbage,1000
Odisha,Sundergarh,capsicum,4000
Odisha,Sundergarh,carrot,1000
Odisha,Sundergarh,cauliflower,1000
Odisha,Sundergarh,cucumbar(kheera),4000
Odisha,Sundergarh,french beans (frasbean),4000
Odisha,Sundergarh,onion,1500
Odisha,Sundergarh,onion,1500
Odisha,Sundergarh,orange,8000
Odisha,Sundergarh,orange,8000
Odisha,Sundergarh,orange,8000
Odisha,Sundergarh,paddy(dhan)(common),1790
Odisha,Sundergarh,potato,1000
Odisha,Sundergarh,rice,3000
Odisha,Sundergarh,sugar,4000
Odisha,Sundergarh,tomato,1000
Odisha,Sundergarh,wheat,3000
Odisha,Sundergarh,wheat atta,3500
Odisha,Sundergarh,brinjal,600
Odisha,Sundergarh,cabbage,800
Odisha,Sundergarh,cauliflower,900
Odisha,Sundergarh,tomato,900
Pondicherry,Karaikal,copra,9000
Pondicherry,Karaikal,paddy(dhan)(common),1833
Pondicherry,Karaikal,paddy(dhan)(common),1667
Pondicherry,Karaikal,paddy(dhan)(common),1583
Pondicherry,Karaikal,paddy(dhan)(common),1583
Pondicherry,Karaikal,paddy(dhan)(common),1833
Pondicherry,Karaikal,"sesamum(sesame,gingelly,til)",10000
Punjab,Amritsar,carrot,800
Punjab,Amritsar,cauliflower,900
Punjab,Amritsar,peas cod,800
Punjab,Amritsar,carrot,800
Punjab,Barnala,carrot,500
Punjab,Barnala,cauliflower,500
Punjab,Barnala,peas wet,1500
Punjab,Barnala,raddish,300
Punjab,Bhatinda,onion,1500
Punjab,Bhatinda,potato,450
Punjab,Gurdaspur,cauliflower,700
Punjab,Gurdaspur,peas cod,1000
Punjab,Gurdaspur,turnip,700
Punjab,Gurdaspur,brinjal,700
Punjab,Gurdaspur,carrot,650
Punjab,Gurdaspur,cauliflower,580
Punjab,Gurdaspur,onion,850
Punjab,Gurdaspur,peas wet,700
Punjab,Gurdaspur,potato,370
Punjab,Gurdaspur,raddish,420
Punjab,Gurdaspur,brinjal,1450
Punjab,Gurdaspur,capsicum,2050
Punjab,Gurdaspur,green chilli,1500
Punjab,Hoshiarpur,brinjal,2000
Punjab,Hoshiarpur,cabbage,500
Punjab,Hoshiarpur,capsicum,3000
Punjab,Hoshiarpur,carrot,700
Punjab,Hoshiarpur,cauliflower,800
Punjab,Hoshiarpur,cucumbar(kheera),2500
Punjab,Hoshiarpur,field pea,1500
Punjab,Hoshiarpur,ginger(green),7500
Punjab,Hoshiarpur,grapes,5000
Punjab,Hoshiarpur,grapes,3000
Punjab,Hoshiarpur,green chilli,5000
Punjab,Hoshiarpur,kinnow,2000
Punjab,Hoshiarpur,kinnow,1200
Punjab,Hoshiarpur,kinnow,500
Punjab,Hoshiarpur,onion,800
Punjab,Hoshiarpur,papaya,1500
Punjab,Hoshiarpur,potato,500
Punjab,Hoshiarpur,raddish,600
Punjab,Hoshiarpur,spinach,700
Punjab,Hoshiarpur,tomato,2000
Punjab,Jalandhar,amphophalus,2000
Punjab,Jalandhar,bhindi(ladies finger),5000
Punjab,Jalandhar,brinjal,2000
Punjab,Jalandhar,cabbage,400
Punjab,Jalandhar,capsicum,4000
Punjab,Jalandhar,carrot,500
Punjab,Jalandhar,cauliflower,700
Punjab,Jalandhar,coriander(leaves),1000
Punjab,Jalandhar,cucumbar(kheera),2500
Punjab,Jalandhar,garlic,4000
Punjab,Jalandhar,ginger(green),7000
Punjab,Jalandhar,green chilli,5000
Punjab,Jalandhar,kinnow,1200
Punjab,Jalandhar,onion,800
Punjab,Jalandhar,peas wet,1500
Punjab,Jalandhar,potato,500
Punjab,Jalandhar,raddish,400
Punjab,Jalandhar,spinach,900
Punjab,Jalandhar,tomato,2500
Punjab,Jalandhar,turnip,400
Punjab,Jalandhar,cabbage,300
Punjab,Jalandhar,carrot,300
Punjab,Jalandhar,cauliflower,200
Punjab,Jalandhar,peas wet,800
Punjab,Jalandhar,potato,400
Punjab,Jalandhar,raddish,300
Punjab,Jalandhar,spinach,300
Punjab,Jalandhar,tomato,1400
Punjab,Jalandhar,carrot,700
Punjab,Jalandhar,cauliflower,700
Punjab,Jalandhar,methi(leaves),600
Punjab,Jalandhar,raddish,500
Punjab,Jalandhar,spinach,600
Punjab,Ludhiana,carrot,700
Punjab,Ludhiana,cauliflower,550
Punjab,Ludhiana,green chilli,3000
Punjab,Ludhiana,onion,1000
Punjab,Ludhiana,peas wet,1250
Punjab,Ludhiana,potato,350
Punjab,Ludhiana,tomato,1500
Punjab,Ludhiana,cabbage,500
Punjab,Ludhiana,carrot,900
Punjab,Ludhiana,cauliflower,900
Punjab,Ludhiana,coriander(leaves),1500
Punjab,Ludhiana,green chilli,5000
Punjab,Ludhiana,methi(leaves),1000
Punjab,Ludhiana,peas wet,1700
Punjab,Ludhiana,potato,400
Punjab,Ludhiana,raddish,250
Punjab,Ludhiana,spinach,800
Punjab,Ludhiana,tomato,2000
Punjab,Mansa,banana,1500
Punjab,Mansa,bhindi(ladies finger),3500
Punjab,Mansa,brinjal,1100
Punjab,Mansa,capsicum,2800
Punjab,Mansa,carrot,500
Punjab,Mansa,cauliflower,700
Punjab,Mansa,cotton,5390
Punjab,Mansa,cucumbar(kheera),1800
Punjab,Mansa,grapes,7000
Punjab,Mansa,grapes,4500
Punjab,Mansa,green chilli,3000
Punjab,Mansa,kinnow,1500
Punjab,Mansa,onion,1200
Punjab,Mansa,peas cod,1200
Punjab,Mansa,potato,520
Punjab,Mansa,tomato,2200
Punjab,Muktsar,apple,5500
Punjab,Muktsar,banana,1800
Punjab,Muktsar,brinjal,1300
Punjab,Muktsar,cabbage,400
Punjab,Muktsar,carrot,500
Punjab,Muktsar,cauliflower,500
Punjab,Muktsar,chikoos(sapota),3000
Punjab,Muktsar,cotton,5500
Punjab,Muktsar,cucumbar(kheera),3500
Punjab,Muktsar,ginger(green),7500
Punjab,Muktsar,gram raw(chholia),1000
Punjab,Muktsar,grapes,8500
Punjab,Muktsar,grapes,4500
Punjab,Muktsar,green chilli,2000
Punjab,Muktsar,guava,2200
Punjab,Muktsar,kinnow,1200
Punjab,Muktsar,onion,700
Punjab,Muktsar,onion green,1200
Punjab,Muktsar,peas cod,1200
Punjab,Muktsar,pineapple,4000
Punjab,Muktsar,pomegranate,6500
